ZIP,CBSA,USPS_ZIP_PREF_CITY,USPS_ZIP_PREF_STATE,CityState,,,,
40142,99999,GUSTON,KY,"GUSTON, KY",,,,
40142,31140,GUSTON,KY,"GUSTON, KY",,,,
40143,99999,HARDINSBURG,KY,"HARDINSBURG, KY",,,,
40144,99999,HARNED,KY,"HARNED, KY",,,,
40145,99999,HUDSON,KY,"HUDSON, KY",,,,
40146,99999,IRVINGTON,KY,"IRVINGTON, KY",,,,
40146,31140,IRVINGTON,KY,"IRVINGTON, KY",,,,
40150,21060,LEBANON JUNCTION,KY,"LEBANON JUNCTION, KY",,,,
40150,31140,LEBANON JUNCTION,KY,"LEBANON JUNCTION, KY",,,,
40152,99999,MC DANIELS,KY,"MC DANIELS, KY",,,,
40153,99999,MC QUADY,KY,"MC QUADY, KY",,,,
40155,31140,MULDRAUGH,KY,"MULDRAUGH, KY",,,,
40157,99999,PAYNEVILLE,KY,"PAYNEVILLE, KY",,,,
40157,31140,PAYNEVILLE,KY,"PAYNEVILLE, KY",,,,
40159,21060,RADCLIFF,KY,"RADCLIFF, KY",,,,
40160,21060,RADCLIFF,KY,"RADCLIFF, KY",,,,
40161,31140,RHODELIA,KY,"RHODELIA, KY",,,,
40161,99999,RHODELIA,KY,"RHODELIA, KY",,,,
40162,21060,RINEYVILLE,KY,"RINEYVILLE, KY",,,,
40165,31140,SHEPHERDSVILLE,KY,"SHEPHERDSVILLE, KY",,,,
40166,31140,SHEPHERDSVILLE,KY,"SHEPHERDSVILLE, KY",,,,
40170,99999,STEPHENSPORT,KY,"STEPHENSPORT, KY",,,,
40171,99999,UNION STAR,KY,"UNION STAR, KY",,,,
40171,31140,UNION STAR,KY,"UNION STAR, KY",,,,
40175,21060,VINE GROVE,KY,"VINE GROVE, KY",,,,
40175,99999,VINE GROVE,KY,"VINE GROVE, KY",,,,
40175,31140,VINE GROVE,KY,"VINE GROVE, KY",,,,
40176,99999,WEBSTER,KY,"WEBSTER, KY",,,,
40176,31140,WEBSTER,KY,"WEBSTER, KY",,,,
40177,31140,WEST POINT,KY,"WEST POINT, KY",,,,
40177,21060,WEST POINT,KY,"WEST POINT, KY",,,,
40178,99999,WESTVIEW,KY,"WESTVIEW, KY",,,,
40201,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40202,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40203,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40204,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40205,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40206,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40207,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40208,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40209,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40210,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40211,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40212,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40213,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40214,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40215,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40216,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40217,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40218,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40219,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40220,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40221,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40222,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40223,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40225,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40228,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40229,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40231,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40232,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40233,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40241,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40242,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40243,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40245,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40250,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40251,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40252,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40253,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40255,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40256,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40257,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40258,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40259,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40261,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40266,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40268,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40269,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40270,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40272,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40280,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40281,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40282,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40283,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40285,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40289,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40291,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40292,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40299,31140,LOUISVILLE,KY,"LOUISVILLE, KY",,,,
40310,99999,BURGIN,KY,"BURGIN, KY",,,,
40311,30460,CARLISLE,KY,"CARLISLE, KY",,,,
40311,34460,CARLISLE,KY,"CARLISLE, KY",,,,
40311,99999,CARLISLE,KY,"CARLISLE, KY",,,,
40312,30460,CLAY CITY,KY,"CLAY CITY, KY",,,,
40312,40080,CLAY CITY,KY,"CLAY CITY, KY",,,,
40312,99999,CLAY CITY,KY,"CLAY CITY, KY",,,,
40313,99999,CLEARFIELD,KY,"CLEARFIELD, KY",,,,
40316,34460,DENNISTON,KY,"DENNISTON, KY",,,,
40317,99999,ELLIOTTVILLE,KY,"ELLIOTTVILLE, KY",,,,
40319,99999,FARMERS,KY,"FARMERS, KY",,,,
40322,34460,FRENCHBURG,KY,"FRENCHBURG, KY",,,,
40324,30460,GEORGETOWN,KY,"GEORGETOWN, KY",,,,
40328,19220,GRAVEL SWITCH,KY,"GRAVEL SWITCH, KY",,,,
40328,99999,GRAVEL SWITCH,KY,"GRAVEL SWITCH, KY",,,,
40330,19220,HARRODSBURG,KY,"HARRODSBURG, KY",,,,
40330,99999,HARRODSBURG,KY,"HARRODSBURG, KY",,,,
40334,34460,HOPE,KY,"HOPE, KY",,,,
40336,40080,IRVINE,KY,"IRVINE, KY",,,,
40336,99999,IRVINE,KY,"IRVINE, KY",,,,
40337,99999,JEFFERSONVILLE,KY,"JEFFERSONVILLE, KY",,,,
40337,34460,JEFFERSONVILLE,KY,"JEFFERSONVILLE, KY",,,,
40339,30460,KEENE,KY,"KEENE, KY",,,,
40340,30460,NICHOLASVILLE,KY,"NICHOLASVILLE, KY",,,,
40342,31140,LAWRENCEBURG,KY,"LAWRENCEBURG, KY",,,,
40342,23180,LAWRENCEBURG,KY,"LAWRENCEBURG, KY",,,,
40342,99999,LAWRENCEBURG,KY,"LAWRENCEBURG, KY",,,,
40346,34460,MEANS,KY,"MEANS, KY",,,,
40347,30460,MIDWAY,KY,"MIDWAY, KY",,,,
40347,23180,MIDWAY,KY,"MIDWAY, KY",,,,
40348,30460,MILLERSBURG,KY,"MILLERSBURG, KY",,,,
40348,99999,MILLERSBURG,KY,"MILLERSBURG, KY",,,,
40350,99999,MOOREFIELD,KY,"MOOREFIELD, KY",,,,
40351,34460,MOREHEAD,KY,"MOREHEAD, KY",,,,
40351,99999,MOREHEAD,KY,"MOREHEAD, KY",,,,
40351,26580,MOREHEAD,KY,"MOREHEAD, KY",,,,
40353,30460,MOUNT STERLING,KY,"MOUNT STERLING, KY",,,,
40353,34460,MOUNT STERLING,KY,"MOUNT STERLING, KY",,,,
40355,99999,NEW LIBERTY,KY,"NEW LIBERTY, KY",,,,
40356,30460,NICHOLASVILLE,KY,"NICHOLASVILLE, KY",,,,
40357,30460,NORTH MIDDLETOWN,KY,"NORTH MIDDLETOWN, KY",,,,
40358,34460,OLYMPIA,KY,"OLYMPIA, KY",,,,
40359,99999,OWENTON,KY,"OWENTON, KY",,,,
40360,34460,OWINGSVILLE,KY,"OWINGSVILLE, KY",,,,
40361,99999,PARIS,KY,"PARIS, KY",,,,
40361,34460,PARIS,KY,"PARIS, KY",,,,
40361,30460,PARIS,KY,"PARIS, KY",,,,
40363,99999,PERRY PARK,KY,"PERRY PARK, KY",,,,
40370,30460,SADIEVILLE,KY,"SADIEVILLE, KY",,,,
40370,99999,SADIEVILLE,KY,"SADIEVILLE, KY",,,,
40371,99999,SALT LICK,KY,"SALT LICK, KY",,,,
40371,34460,SALT LICK,KY,"SALT LICK, KY",,,,
40372,99999,SALVISA,KY,"SALVISA, KY",,,,
40372,23180,SALVISA,KY,"SALVISA, KY",,,,
40374,34460,SHARPSBURG,KY,"SHARPSBURG, KY",,,,
40374,99999,SHARPSBURG,KY,"SHARPSBURG, KY",,,,
40374,30460,SHARPSBURG,KY,"SHARPSBURG, KY",,,,
40376,99999,SLADE,KY,"SLADE, KY",,,,
40379,30460,STAMPING GROUND,KY,"STAMPING GROUND, KY",,,,
40379,23180,STAMPING GROUND,KY,"STAMPING GROUND, KY",,,,
40379,99999,STAMPING GROUND,KY,"STAMPING GROUND, KY",,,,
40380,34460,STANTON,KY,"STANTON, KY",,,,
40380,99999,STANTON,KY,"STANTON, KY",,,,
40380,40080,STANTON,KY,"STANTON, KY",,,,
40383,30460,VERSAILLES,KY,"VERSAILLES, KY",,,,
40385,40080,WACO,KY,"WACO, KY",,,,
40387,99999,WELLINGTON,KY,"WELLINGTON, KY",,,,
40387,34460,WELLINGTON,KY,"WELLINGTON, KY",,,,
40390,30460,WILMORE,KY,"WILMORE, KY",,,,
40391,34460,WINCHESTER,KY,"WINCHESTER, KY",,,,
40391,30460,WINCHESTER,KY,"WINCHESTER, KY",,,,
40392,30460,WINCHESTER,KY,"WINCHESTER, KY",,,,
40402,99999,ANNVILLE,KY,"ANNVILLE, KY",,,,
40402,18340,ANNVILLE,KY,"ANNVILLE, KY",,,,
40403,99999,BEREA,KY,"BEREA, KY",,,,
40403,40080,BEREA,KY,"BEREA, KY",,,,
40405,40080,BIGHILL,KY,"BIGHILL, KY",,,,
40409,19220,BRODHEAD,KY,"BRODHEAD, KY",,,,
40409,40080,BRODHEAD,KY,"BRODHEAD, KY",,,,
40409,43700,BRODHEAD,KY,"BRODHEAD, KY",,,,
40410,99999,BRYANTSVILLE,KY,"BRYANTSVILLE, KY",,,,
40419,43700,CRAB ORCHARD,KY,"CRAB ORCHARD, KY",,,,
40419,19220,CRAB ORCHARD,KY,"CRAB ORCHARD, KY",,,,
40419,99999,CRAB ORCHARD,KY,"CRAB ORCHARD, KY",,,,
40419,40080,CRAB ORCHARD,KY,"CRAB ORCHARD, KY",,,,
40422,19220,DANVILLE,KY,"DANVILLE, KY",,,,
40422,99999,DANVILLE,KY,"DANVILLE, KY",,,,
40434,99999,GRAY HAWK,KY,"GRAY HAWK, KY",,,,
40437,19220,HUSTONVILLE,KY,"HUSTONVILLE, KY",,,,
40437,99999,HUSTONVILLE,KY,"HUSTONVILLE, KY",,,,
40440,19220,JUNCTION CITY,KY,"JUNCTION CITY, KY",,,,
40440,99999,JUNCTION CITY,KY,"JUNCTION CITY, KY",,,,
40442,99999,KINGS MOUNTAIN,KY,"KINGS MOUNTAIN, KY",,,,
40442,19220,KINGS MOUNTAIN,KY,"KINGS MOUNTAIN, KY",,,,
40444,99999,LANCASTER,KY,"LANCASTER, KY",,,,
40444,19220,LANCASTER,KY,"LANCASTER, KY",,,,
40445,99999,LIVINGSTON,KY,"LIVINGSTON, KY",,,,
40445,40080,LIVINGSTON,KY,"LIVINGSTON, KY",,,,
40447,99999,MC KEE,KY,"MC KEE, KY",,,,
40447,40080,MC KEE,KY,"MC KEE, KY",,,,
40448,19220,MC KINNEY,KY,"MC KINNEY, KY",,,,
40452,19220,MITCHELLSBURG,KY,"MITCHELLSBURG, KY",,,,
40456,99999,MOUNT VERNON,KY,"MOUNT VERNON, KY",,,,
40456,43700,MOUNT VERNON,KY,"MOUNT VERNON, KY",,,,
40456,40080,MOUNT VERNON,KY,"MOUNT VERNON, KY",,,,
40460,40080,ORLANDO,KY,"ORLANDO, KY",,,,
40461,40080,PAINT LICK,KY,"PAINT LICK, KY",,,,
40461,99999,PAINT LICK,KY,"PAINT LICK, KY",,,,
40464,19220,PARKSVILLE,KY,"PARKSVILLE, KY",,,,
40464,99999,PARKSVILLE,KY,"PARKSVILLE, KY",,,,
40468,99999,PERRYVILLE,KY,"PERRYVILLE, KY",,,,
40468,19220,PERRYVILLE,KY,"PERRYVILLE, KY",,,,
40472,40080,RAVENNA,KY,"RAVENNA, KY",,,,
40472,99999,RAVENNA,KY,"RAVENNA, KY",,,,
40473,40080,RENFRO VALLEY,KY,"RENFRO VALLEY, KY",,,,
40475,40080,RICHMOND,KY,"RICHMOND, KY",,,,
40476,40080,RICHMOND,KY,"RICHMOND, KY",,,,
40481,99999,SANDGAP,KY,"SANDGAP, KY",,,,
40484,19220,STANFORD,KY,"STANFORD, KY",,,,
40484,99999,STANFORD,KY,"STANFORD, KY",,,,
40486,99999,TYNER,KY,"TYNER, KY",,,,
40489,19220,WAYNESBURG,KY,"WAYNESBURG, KY",,,,
40489,43700,WAYNESBURG,KY,"WAYNESBURG, KY",,,,
40489,99999,WAYNESBURG,KY,"WAYNESBURG, KY",,,,
40492,40080,WILDIE,KY,"WILDIE, KY",,,,
40502,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40503,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40504,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40505,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40506,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40507,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40508,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40509,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40510,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40511,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40512,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40513,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40514,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40515,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40516,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40517,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40522,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40523,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40524,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40526,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40533,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40536,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40544,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40546,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40555,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40574,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40575,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40576,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40577,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40578,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40579,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40580,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40581,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40582,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40583,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40588,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40591,30460,LEXINGTON,KY,"LEXINGTON, KY",,,,
40601,30460,FRANKFORT,KY,"FRANKFORT, KY",,,,
40601,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40601,31140,FRANKFORT,KY,"FRANKFORT, KY",,,,
40601,99999,FRANKFORT,KY,"FRANKFORT, KY",,,,
40602,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40604,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40618,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40619,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40620,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40621,23180,FRANKFORT,KY,"FRANKFORT, KY",,,,
40701,18340,CORBIN,KY,"CORBIN, KY",,,,
40724,18340,BUSH,KY,"BUSH, KY",,,,
40729,18340,EAST BERNSTADT,KY,"EAST BERNSTADT, KY",,,,
40729,40080,EAST BERNSTADT,KY,"EAST BERNSTADT, KY",,,,
40730,18340,EMLYN,KY,"EMLYN, KY",,,,
40734,18340,GRAY,KY,"GRAY, KY",,,,
40737,18340,KEAVY,KY,"KEAVY, KY",,,,
40740,18340,LILY,KY,"LILY, KY",,,,
40741,18340,LONDON,KY,"LONDON, KY",,,,
40744,18340,LONDON,KY,"LONDON, KY",,,,
40750,18340,LONDON,KY,"LONDON, KY",,,,
40755,18340,PITTSBURG,KY,"PITTSBURG, KY",,,,
40759,18340,ROCKHOLDS,KY,"ROCKHOLDS, KY",,,,
40763,18340,SILER,KY,"SILER, KY",,,,
40769,99999,WILLIAMSBURG,KY,"WILLIAMSBURG, KY",,,,
40769,18340,WILLIAMSBURG,KY,"WILLIAMSBURG, KY",,,,
40771,18340,WOODBINE,KY,"WOODBINE, KY",,,,
40801,99999,AGES BROOKSIDE,KY,"AGES BROOKSIDE, KY",,,,
40803,99999,ASHER,KY,"ASHER, KY",,,,
40806,99999,BAXTER,KY,"BAXTER, KY",,,,
40807,99999,BENHAM,KY,"BENHAM, KY",,,,
40808,99999,BIG LAUREL,KY,"BIG LAUREL, KY",,,,
40810,99999,BLEDSOE,KY,"BLEDSOE, KY",,,,
40813,33180,CALVIN,KY,"CALVIN, KY",,,,
40815,99999,CAWOOD,KY,"CAWOOD, KY",,,,
40816,99999,CHAPPELL,KY,"CHAPPELL, KY",,,,
40818,99999,COALGOOD,KY,"COALGOOD, KY",,,,
40819,99999,COLDIRON,KY,"COLDIRON, KY",,,,
40820,99999,CRANKS,KY,"CRANKS, KY",,,,
40823,99999,CUMBERLAND,KY,"CUMBERLAND, KY",,,,
40824,99999,DAYHOIT,KY,"DAYHOIT, KY",,,,
40826,99999,EOLIA,KY,"EOLIA, KY",,,,
40827,99999,ESSIE,KY,"ESSIE, KY",,,,
40828,99999,EVARTS,KY,"EVARTS, KY",,,,
40829,99999,GRAYS KNOB,KY,"GRAYS KNOB, KY",,,,
40830,99999,GULSTON,KY,"GULSTON, KY",,,,
40831,99999,HARLAN,KY,"HARLAN, KY",,,,
40840,99999,HELTON,KY,"HELTON, KY",,,,
40843,99999,HOLMES MILL,KY,"HOLMES MILL, KY",,,,
40844,99999,HOSKINSTON,KY,"HOSKINSTON, KY",,,,
40845,33180,HULEN,KY,"HULEN, KY",,,,
40847,99999,KENVIR,KY,"KENVIR, KY",,,,
40849,99999,LEJUNIOR,KY,"LEJUNIOR, KY",,,,
40854,99999,LOYALL,KY,"LOYALL, KY",,,,
40855,99999,LYNCH,KY,"LYNCH, KY",,,,
40856,33180,MIRACLE,KY,"MIRACLE, KY",,,,
40858,99999,MOZELLE,KY,"MOZELLE, KY",,,,
40862,99999,PARTRIDGE,KY,"PARTRIDGE, KY",,,,
40863,99999,PATHFORK,KY,"PATHFORK, KY",,,,
40865,99999,PUTNEY,KY,"PUTNEY, KY",,,,
40868,99999,STINNETT,KY,"STINNETT, KY",,,,
40870,99999,TOTZ,KY,"TOTZ, KY",,,,
40873,99999,WALLINS CREEK,KY,"WALLINS CREEK, KY",,,,
40874,99999,WARBRANCH,KY,"WARBRANCH, KY",,,,
40902,33180,ARJAY,KY,"ARJAY, KY",,,,
40903,18340,ARTEMUS,KY,"ARTEMUS, KY",,,,
40906,18340,BARBOURVILLE,KY,"BARBOURVILLE, KY",,,,
40913,33180,BEVERLY,KY,"BEVERLY, KY",,,,
40913,18340,BEVERLY,KY,"BEVERLY, KY",,,,
40914,18340,BIG CREEK,KY,"BIG CREEK, KY",,,,
40914,99999,BIG CREEK,KY,"BIG CREEK, KY",,,,
40915,18340,BIMBLE,KY,"BIMBLE, KY",,,,
40921,18340,BRYANTS STORE,KY,"BRYANTS STORE, KY",,,,
40923,18340,CANNON,KY,"CANNON, KY",,,,
40927,99999,CLOSPLINT,KY,"CLOSPLINT, KY",,,,
40930,33180,DEWITT,KY,"DEWITT, KY",,,,
40932,18340,FALL ROCK,KY,"FALL ROCK, KY",,,,
40935,18340,FLAT LICK,KY,"FLAT LICK, KY",,,,
40939,33180,FOURMILE,KY,"FOURMILE, KY",,,,
40939,18340,FOURMILE,KY,"FOURMILE, KY",,,,
40940,33180,FRAKES,KY,"FRAKES, KY",,,,
40940,18340,FRAKES,KY,"FRAKES, KY",,,,
40941,18340,GARRARD,KY,"GARRARD, KY",,,,
40943,18340,GIRDLER,KY,"GIRDLER, KY",,,,
40944,18340,GOOSE ROCK,KY,"GOOSE ROCK, KY",,,,
40946,18340,GREEN ROAD,KY,"GREEN ROAD, KY",,,,
40949,18340,HEIDRICK,KY,"HEIDRICK, KY",,,,
40951,18340,HIMA,KY,"HIMA, KY",,,,
40953,18340,HINKLE,KY,"HINKLE, KY",,,,
40955,33180,INGRAM,KY,"INGRAM, KY",,,,
40958,33180,KETTLE ISLAND,KY,"KETTLE ISLAND, KY",,,,
40962,99999,MANCHESTER,KY,"MANCHESTER, KY",,,,
40962,18340,MANCHESTER,KY,"MANCHESTER, KY",,,,
40964,99999,MARY ALICE,KY,"MARY ALICE, KY",,,,
40965,33180,MIDDLESBORO,KY,"MIDDLESBORO, KY",,,,
40972,99999,ONEIDA,KY,"ONEIDA, KY",,,,
40972,18340,ONEIDA,KY,"ONEIDA, KY",,,,
40977,33180,PINEVILLE,KY,"PINEVILLE, KY",,,,
40979,99999,ROARK,KY,"ROARK, KY",,,,
40982,18340,SCALF,KY,"SCALF, KY",,,,
40983,18340,SEXTONS CREEK,KY,"SEXTONS CREEK, KY",,,,
40988,33180,STONEY FORK,KY,"STONEY FORK, KY",,,,
40995,18340,TROSPER,KY,"TROSPER, KY",,,,
40997,18340,WALKER,KY,"WALKER, KY",,,,
41001,17140,ALEXANDRIA,KY,"ALEXANDRIA, KY",,,,
41002,99999,AUGUSTA,KY,"AUGUSTA, KY",,,,
41002,17140,AUGUSTA,KY,"AUGUSTA, KY",,,,
41003,17140,BERRY,KY,"BERRY, KY",,,,
41003,99999,BERRY,KY,"BERRY, KY",,,,
41004,99999,BROOKSVILLE,KY,"BROOKSVILLE, KY",,,,
41004,17140,BROOKSVILLE,KY,"BROOKSVILLE, KY",,,,
41005,17140,BURLINGTON,KY,"BURLINGTON, KY",,,,
41006,17140,BUTLER,KY,"BUTLER, KY",,,,
41007,17140,CALIFORNIA,KY,"CALIFORNIA, KY",,,,
41008,99999,CARROLLTON,KY,"CARROLLTON, KY",,,,
41010,17140,CORINTH,KY,"CORINTH, KY",,,,
41010,30460,CORINTH,KY,"CORINTH, KY",,,,
41010,99999,CORINTH,KY,"CORINTH, KY",,,,
41011,17140,COVINGTON,KY,"COVINGTON, KY",,,,
41012,17140,COVINGTON,KY,"COVINGTON, KY",,,,
41014,17140,COVINGTON,KY,"COVINGTON, KY",,,,
41015,17140,LATONIA,KY,"LATONIA, KY",,,,
41016,17140,COVINGTON,KY,"COVINGTON, KY",,,,
41017,17140,FT MITCHELL,KY,"FT MITCHELL, KY",,,,
41018,17140,ERLANGER,KY,"ERLANGER, KY",,,,
41022,17140,FLORENCE,KY,"FLORENCE, KY",,,,
41025,17140,ERLANGER,KY,"ERLANGER, KY",,,,
41030,17140,CRITTENDEN,KY,"CRITTENDEN, KY",,,,
41031,30460,CYNTHIANA,KY,"CYNTHIANA, KY",,,,
41031,99999,CYNTHIANA,KY,"CYNTHIANA, KY",,,,
41033,17140,DE MOSSVILLE,KY,"DE MOSSVILLE, KY",,,,
41034,99999,DOVER,KY,"DOVER, KY",,,,
41034,17140,DOVER,KY,"DOVER, KY",,,,
41035,17140,DRY RIDGE,KY,"DRY RIDGE, KY",,,,
41035,99999,DRY RIDGE,KY,"DRY RIDGE, KY",,,,
41037,99999,ELIZAVILLE,KY,"ELIZAVILLE, KY",,,,
41039,99999,EWING,KY,"EWING, KY",,,,
41040,17140,FALMOUTH,KY,"FALMOUTH, KY",,,,
41041,99999,FLEMINGSBURG,KY,"FLEMINGSBURG, KY",,,,
41042,17140,FLORENCE,KY,"FLORENCE, KY",,,,
41043,17140,FOSTER,KY,"FOSTER, KY",,,,
41044,17140,GERMANTOWN,KY,"GERMANTOWN, KY",,,,
41044,99999,GERMANTOWN,KY,"GERMANTOWN, KY",,,,
41045,99999,GHENT,KY,"GHENT, KY",,,,
41045,17140,GHENT,KY,"GHENT, KY",,,,
41046,99999,GLENCOE,KY,"GLENCOE, KY",,,,
41046,17140,GLENCOE,KY,"GLENCOE, KY",,,,
41048,17140,HEBRON,KY,"HEBRON, KY",,,,
41049,99999,HILLSBORO,KY,"HILLSBORO, KY",,,,
41051,17140,INDEPENDENCE,KY,"INDEPENDENCE, KY",,,,
41052,99999,JONESVILLE,KY,"JONESVILLE, KY",,,,
41052,17140,JONESVILLE,KY,"JONESVILLE, KY",,,,
41053,17140,KENTON,KY,"KENTON, KY",,,,
41055,99999,MAYSLICK,KY,"MAYSLICK, KY",,,,
41056,99999,MAYSVILLE,KY,"MAYSVILLE, KY",,,,
41059,17140,MELBOURNE,KY,"MELBOURNE, KY",,,,
41061,17140,MILFORD,KY,"MILFORD, KY",,,,
41062,99999,MINERVA,KY,"MINERVA, KY",,,,
41063,17140,MORNING VIEW,KY,"MORNING VIEW, KY",,,,
41064,99999,MOUNT OLIVET,KY,"MOUNT OLIVET, KY",,,,
41064,17140,MOUNT OLIVET,KY,"MOUNT OLIVET, KY",,,,
41071,17140,NEWPORT,KY,"NEWPORT, KY",,,,
41072,17140,NEWPORT,KY,"NEWPORT, KY",,,,
41073,17140,BELLEVUE,KY,"BELLEVUE, KY",,,,
41074,17140,DAYTON,KY,"DAYTON, KY",,,,
41075,17140,FORT THOMAS,KY,"FORT THOMAS, KY",,,,
41076,17140,NEWPORT,KY,"NEWPORT, KY",,,,
41080,17140,PETERSBURG,KY,"PETERSBURG, KY",,,,
41081,99999,PLUMMERS LANDING,KY,"PLUMMERS LANDING, KY",,,,
41083,99999,SANDERS,KY,"SANDERS, KY",,,,
41083,17140,SANDERS,KY,"SANDERS, KY",,,,
